T7210P0004,13,"产品设计（工业产品设计）191班,汉语国际教育191班,哲学[191-2]班,舞蹈学[191-3]班,产品设计（建筑产品设计）192班",167.0,陈满生:蒋田鹏,马克思主义学院
T7210P0004,13,"历史学[191-2]班,俄语191班,日语[191-2]班,西班牙语191班,播音与主持艺术[191-2]班",174.0,陈熠锦:黄美文,马克思主义学院
T7210P0004,13,机械设计制造及其自动化[181-6]班,191.0,叶林桢:梁玮,马克思主义学院
T7210P0004,13,材料成型及控制工程[181-5]班,138.0,江宁:杨晓莉,马克思主义学院
T7210P0004,13,"视觉传达（品牌设计）192班,环境设计（室内设计）191班,视觉传达（包装设计）193班,服装与服饰设计191班,工业设计191班,环境设计（景观设计）192班,视觉传达（广告设计）191班",180.0,袁云涛:曹根,马克思主义学院
T7210P0004,13,"土木工程（建筑工程方向）[191-3]班,土木工程（道路桥梁方向）卓越计划191班,土木工程（地下工程方向）191班",153.0,王昊:鄢玉枝,马克思主义学院
T7210P0004,13,汉语言文学[191-4]班,191.0,罗荣萍:吴映霖,马克思主义学院
T7210P0004,13,"车辆工程[181-2]班,能源与动力工程[181-3]班",174.0,严济:文玉,马克思主义学院
T7210P0004,13,"广告学[191-2]班,广播电视编导[191-2]班,新闻学[191-3]班",172.0,张蕾:魏明,马克思主义学院
T7210P0004,13,"广播电视学[191-2]班,绘画（油画方向）191班,绘画（综合材料造型）192班,动画[191-2]班",158.0,黄金城:李忠,马克思主义学院
T7210P0004,13,"临床医学199班,临床医学1910班,眼视光学191班,眼视光医学191班",144.0,李根寿:黎环,马克思主义学院
T7210P0004,13,"临床医学（卓越班）[191-2]班,医学影像学[191-2]班,临床医学（卓越眼科实验班）191班",140.0,刘越:陈志兴,马克思主义学院
T7210P0004,13,"预防医学[191-2]班,药学191班",141.0,雷振文:王珍珍,马克思主义学院
T7210P0004,13,药学192班,39.0,周曼,马克思主义学院
T7210P0004,13,"药学193班,康复治疗学191班,临床药学191班",110.0,邹斌春:饶江红,马克思主义学院
T7210P0004,13,临床医学（中英双学位合作办学项目）[191-3]班,123.0,黄海珠:赵曌,马克思主义学院
T7210P0004,13,临床医学（中英双学位合作办学项目）[194-6]班,118.0,周凤娇:朱靓,马克思主义学院
J81A0Y0035,1,临床医学（卓越眼科实验班）191班,15.0,陈飞,医学院
J81A0Y0035,1,临床医学（卓越班）192班,15.0,张春平,医学院
J81A0Y0035,1,临床医学（卓越班）191班,16.0,潘晓林,医学院
J81A0Y0035,1,临床医学199班,47.0,王康,医学院
J81A0Y0035,1,临床医学194班,43.0,漆婵,医学院
J81A0Y0035,1,临床医学192班,44.0,刘福军,医学院
J81A0Y0035,1,临床医学198班,43.0,唐浪娟,医学院
J81A0Y0035,1,临床医学193班,45.0,万真,医学院
J81A0Y0035,1,临床医学1910班,46.0,黄臻,医学院
J81A0Y0035,1,临床医学191班,45.0,潘秉兴,医学院
J81A0Y0035,1,临床医学196班,47.0,龚丹,医学院
J81A0Y0035,1,临床医学195班,45.0,朱虹,医学院
J81A0Y0035,1,临床医学197班,42.0,张学学,医学院
J81A0Y0035,1,医学影像学191班,48.0,方鑫,医学院
J81A0Y0035,1,医学影像学192班,47.0,欧阳茹,医学院
J81A0Y0035,1,预防医学192班,48.0,卢文辉,医学院
J81A0Y0035,1,预防医学191班,52.0,喻静雯,医学院
J81A0Y0035,1,基础医学191班,32.0,钟渊斌,医学院
J81A0Y0035,1,眼视光医学191班,30.0,杨茜,医学院
J81A0Y0035,1,麻醉学192班,43.0,涂硕,医学院
J81A0Y0035,1,麻醉学191班,41.0,刘贤,医学院
J81A0Y0035,1,儿科学191班,30.0,胡向耘,医学院
J81A0Y0035,1,口腔医学191班,50.0,李维旭,医学院
610GJ001,13,设计学类[205-8]班,102.0,洪春勇:郑超美,信工学院
610GJ001,13,设计学类[201-4]班,104.0,薛之昕:李迟生,信工学院
610GJ001,13,"俄语201班,日语[201-2]班,德语201班,法语201班,西班牙语201班",138.0,刘诚:罗斌,信工学院
610GJ001,13,绘画[201-4]班,101.0,赖青梧:陈海,信工学院
610GJ001,13,新闻传播学类[201-3]班,127.0,朱启标:谢军,信工学院
610GJ001,13,"播音与主持艺术[201-2]班,新闻传播学类[204-5]班",125.0,公慧玲:江媛,信工学院
610GJ001,13,公共管理类[201-4]班,137.0,陈炼:齐影虹,信工学院
610GJ001,13,音乐学[201-4]班,104.0,陈荣伶:戴田宇,信工学院
610GJ001,13,"历史学[201-2]班,旅游管理类[201-3]班",126.0,武友新:熊永康,信工学院
610GJ001,13,"中国语言文学类205班,汉语言文学（国学班）201班,档案学201班",102.0,邓军华:付云,信工学院
610GJ001,13,"体育教育[201-2]班,运动训练[201-2]班",111.0,陈素华:刘且根,信工学院
610GJ001,13,中国语言文学类[201-4]班,123.0,曾庆鹏:陈萌,信工学院
610GJ001,13,"英语[201-3]班,英语（英日）201班,英语（英西）201班",121.0,周理凤:夏永洪,信工学院
610GJ001,13,"会计学[201-2]班,会计学（国际会计师ACCA）[201-2]班",100.0,杨晓辉:简文娟,信工学院
610GJ001,13,法学类[201-4]班,133.0,李赣平:陈其纶,信工学院
610GJ001,13,"哲学[201-2]班,公共关系学[201-2]班",107.0,庞烨:黄涛,信工学院
610GJ001,13,"表演201班,舞蹈学[201-3]班",110.0,周兴斌:邹华兴,信工学院
610GJ001,13,金融学[201-3]班,99.0,王玉皞:陈桉,信工学院
610GJ001,13,"应用心理学[201-2]班,公共管理类205班,工商管理（中法实验班）201班",120.0,张强:王凯,信工学院
610GJ001,13,工商管理[201-4]班,142.0,杨承根:张云如,信工学院
610GJ001,13,"经济学（新结构经济学实验班）201班,经济学[201-3]班",143.0,文品:范蔚文,信工学院
610GJ001,13,"工业工程[201-2]班,音乐学[205-6]班",105.0,赵俊:梁音,信工学院
421ZP004,13,临床医学2010班,49.0,杨建华,医学院
421ZP004,13,临床医学205班,47.0,焦慧凤,医学院
421ZP004,13,临床医学201班,47.0,胡敏,医学院
421ZP004,13,临床医学202班,41.0,文通,医学院
421ZP004,13,临床医学2011班,48.0,纪玉强,医学院
421ZP004,13,临床医学207班,46.0,黄艳艳,医学院
421ZP004,13,临床医学206班,48.0,杨玉,医学院
421ZP004,13,临床医学208班,44.0,毛媛,医学院
421ZP004,13,临床医学209班,49.0,刘双梅,医学院
421ZP004,13,临床医学204班,44.0,邓圣泽,医学院
421ZP004,13,预防医学201班,58.0,黄震,医学院
421ZP004,13,预防医学202班,61.0,罗庆:杨茜,医学院
421ZP004,13,儿科学201班,44.0,孙丹丹,医学院
421ZP004,13,麻醉学202班,52.0,艾有生,医学院
421ZP004,13,麻醉学201班,53.0,廖正宇,医学院
421ZP004,13,基础医学201班,28.0,章志,医学院
421ZP004,13,医学影像学201班,53.0,张雷,医学院
421ZP004,13,医学影像学202班,50.0,蒋丽萍,医学院
421ZP004,13,眼视光医学201班,54.0,徐莹,医学院
421ZP004,13,临床医学（创新实验班）201班,50.0,夏爽,医学院
421ZP004,13,临床医学203班,45.0,王根发,医学院
510GY014,7,"体育教育[201-2]班,表演201班,运动训练[201-2]班,绘画[201-4]班,舞蹈学[201-3]班,音乐学[201-6]班,设计学类[201-8]班,播音与主持艺术[201-2]班",41.0,周毅军,大学英语
510GY014,7,"法学类[201-4]班,管理科学与工程类[201-4]班,机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",39.0,李敏,大学英语
510GY014,7,"水利水电工程[201-2]班,应用心理学[201-2]班,土木类[201-8]班,公共管理类[201-5]班,工程力学201班,建筑类[201-3]班,化学类[201-5]班,公共关系学[201-2]班",40.0,张吉,大学英语
510GY014,7,"数学类[201-3]班,经济学（新结构经济学实验班）201班,金融学[201-3]班,物理学类[201-3]班,会计学[201-2]班,金融数学[201-2]班,会计学（国际会计师ACCA）[201-2]班,工商管理[201-4]班,经济学[201-3]班,工业工程[201-2]班,旅游管理类[201-3]班",45.0,李洪,大学英语
510GY014,7,"数学类[201-3]班,经济学（新结构经济学实验班）201班,金融学[201-3]班,物理学类[201-3]班,会计学[201-2]班,金融数学[201-2]班,会计学（国际会计师ACCA）[201-2]班,工商管理[201-4]班,经济学[201-3]班,工业工程[201-2]班,旅游管理类[201-3]班",42.0,赵芳,大学英语
510GY014,7,"材料类[201-7]班,食品科学与工程类[201-6]班,生物工程[201-2]班,哲学[201-2]班,高等研究院本硕实验班201班,历史学[201-2]班,中国语言文学类[201-5]班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",42.0,邹春荣,大学英语
510GY014,7,"材料类[201-7]班,食品科学与工程类[201-6]班,哲学[201-2]班,生物工程[201-2]班,历史学[201-2]班,高等研究院本硕实验班201班,中国语言文学类[201-5]班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",42.0,贾小娟,大学英语
510GY014,7,"生物科学类[201-5]班,水产养殖学[201-2]班,生态学201班,新闻传播学类[201-5]班",44.0,张奕洁,大学英语
510GY014,7,"生物科学类[201-5]班,水产养殖学[201-2]班,生态学201班,新闻传播学类[201-5]班",43.0,余明丽,大学英语
510GY014,7,"过程装备与控制工程[201-2]班,环境科学与工程类[201-5]班,工业设计201班,化工与制药类[201-4]班",35.0,欧阳友珍,大学英语
510GY014,7,"过程装备与控制工程[201-2]班,环境科学与工程类[201-5]班,工业设计201班,化工与制药类[201-4]班",38.0,朱娅蓉,大学英语
510GY014,7,"数学类[201-3]班,经济学（新结构经济学实验班）201班,金融学[201-3]班,物理学类[201-3]班,会计学[201-2]班,金融数学[201-2]班,会计学（国际会计师ACCA）[201-2]班,工商管理[201-4]班,经济学[201-3]班,工业工程[201-2]班,旅游管理类[201-3]班",42.0,戈小玲,大学英语
510GY014,7,"材料类[201-7]班,哲学[201-2]班,食品科学与工程类[201-6]班,生物工程[201-2]班,历史学[201-2]班,高等研究院本硕实验班201班,中国语言文学类[201-5]班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",42.0,余艳伶,大学英语
510GY014,7,"法学类[201-4]班,管理科学与工程类[201-4]班,机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",38.0,梁琦秋,大学英语
510GY014,7,"水利水电工程[201-2]班,应用心理学[201-2]班,土木类[201-8]班,公共管理类[201-5]班,工程力学201班,建筑类[201-3]班,化学类[201-5]班,公共关系学[201-2]班",40.0,陈夜雨,大学英语
510GY014,7,"药学[201-4]班,儿科学201班,口腔医学201班,护理学[201-2]班",60.0,吴丽敏:钟红,大学英语
510GY014,7,"医学检验技术201班,基础医学201班,预防医学[201-2]班,康复治疗学201班,智能医学工程201班,眼视光医学201班",56.0,曾洁,大学英语
510GY014,7,"过程装备与控制工程[201-2]班,环境科学与工程类[201-5]班,工业设计201班,化工与制药类[201-4]班",38.0,祝小军,大学英语
510GY014,7,"生物科学类[201-5]班,水产养殖学[201-2]班,生态学201班,新闻传播学类[201-5]班",44.0,蒋三三,大学英语
510GY014,7,"经济学（新结构经济学实验班）201班,数学类[201-3]班,金融学[201-3]班,物理学类[201-3]班,会计学[201-2]班,金融数学[201-2]班,会计学（国际会计师ACCA）[201-2]班,工商管理[201-4]班,经济学[201-3]班,工业工程[201-2]班,旅游管理类[201-3]班",42.0,周鹏,大学英语
510GY014,7,"材料类[201-7]班,食品科学与工程类[201-6]班,生物工程[201-2]班,哲学[201-2]班,历史学[201-2]班,高等研究院本硕实验班201班,中国语言文学类[201-5]班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",42.0,邓惠兴,大学英语
J81A0Y0037,7,临床医学199班,47.0,肖雯,医学院
J81A0Y0037,7,临床医学194班,43.0,胡敏,医学院
J81A0Y0037,7,临床医学192班,44.0,文通,医学院
J81A0Y0037,7,临床医学198班,46.0,纪玉强,医学院
J81A0Y0037,7,临床医学193班,44.0,黄艳艳,医学院
J81A0Y0037,7,临床医学1910班,46.0,杨玉,医学院
J81A0Y0037,7,临床医学191班,44.0,毛媛,医学院
J81A0Y0037,7,临床医学196班,43.0,刘双梅,医学院
J81A0Y0037,7,临床医学195班,45.0,邓圣泽,医学院
J81A0Y0037,7,临床医学197班,50.0,黄震,医学院
J81A0Y0037,7,口腔医学191班,51.0,罗庆,医学院
J81A0Y0037,7,医学影像学191班,48.0,孙丹丹,医学院
J81A0Y0037,7,医学影像学192班,49.0,艾有生,医学院
J81A0Y0037,7,预防医学192班,48.0,廖正宇,医学院
J81A0Y0037,7,预防医学191班,53.0,章志,医学院
J81A0Y0037,7,基础医学191班,32.0,张雷,医学院
J81A0Y0037,7,眼视光医学191班,31.0,蒋丽萍,医学院
J81A0Y0037,7,麻醉学192班,43.0,徐莹,医学院
J81A0Y0037,7,麻醉学191班,42.0,夏爽,医学院
J81A0Y0037,7,儿科学191班,30.0,王根发,医学院
J81A0Y0039,19,口腔医学191班,50.0,唐珉,医学院
J81A0Y0039,19,医学影像学191班,48.0,潘晓林,医学院
J81A0Y0039,19,医学影像学192班,47.0,王康,医学院
J81A0Y0039,19,预防医学192班,48.0,漆婵,医学院
J81A0Y0039,19,预防医学191班,51.0,刘福军,医学院
J81A0Y0039,19,基础医学191班,32.0,唐浪娟,医学院
J81A0Y0039,19,眼视光医学191班,29.0,万真,医学院
J81A0Y0039,19,麻醉学192班,43.0,黄臻,医学院
J81A0Y0039,19,麻醉学191班,41.0,潘秉兴,医学院
J81A0Y0039,19,儿科学191班,30.0,龚丹,医学院
J81A0Y0039,19,临床医学191班,43.0,朱虹,医学院
J81A0Y0039,19,临床医学192班,45.0,张学学,医学院
J81A0Y0039,19,临床医学193班,44.0,方鑫,医学院
J81A0Y0039,19,临床医学194班,43.0,欧阳茹,医学院
J81A0Y0039,19,临床医学195班,45.0,卢文辉,医学院
J81A0Y0039,19,临床医学196班,43.0,喻静雯,医学院
J81A0Y0039,19,临床医学1910班,46.0,钟渊斌,医学院
J81A0Y0039,19,临床医学199班,47.0,杨茜,医学院
J81A0Y0039,19,临床医学197班,42.0,涂硕,医学院
J81A0Y0039,19,临床医学198班,52.0,刘贤,医学院
J593KG0001,1,材料成型及控制工程194班,25.0,郭烈恩,机电学院
J593KG0001,1,材料成型及控制工程192班,27.0,张文钰,机电学院
J593KG0001,1,材料成型及控制工程195班,26.0,孙玲,机电学院
J593KG0001,1,材料成型及控制工程193班,28.0,万伟民,机电学院
J593KG0001,1,材料成型及控制工程191班,28.0,钟敏,机电学院
J593KG0001,1,能源与动力工程192班,30.0,刘泽文,机电学院
J593KG0001,1,能源与动力工程191班,33.0,余桂英,机电学院
J593KG0001,1,能源与动力工程193班,31.0,谭刚平,机电学院
J593KG0001,1,机械设计制造及其自动化195班,28.0,黄兴元,机电学院
J593KG0001,1,机械设计制造及其自动化194班,27.0,顾嘉,机电学院
J593KG0001,1,机械设计制造及其自动化192班,29.0,包艳,机电学院
J593KG0001,1,机械设计制造及其自动化197班,32.0,陆远,机电学院
J593KG0001,1,机械设计制造及其自动化193班,26.0,曾成,机电学院
J593KG0001,1,机械设计制造及其自动化196班,26.0,董懿琼,机电学院
J593KG0001,1,机械设计制造及其自动化191班,36.0,张如华,机电学院
J593KG0001,1,车辆工程191班,27.0,肖承地,机电学院
J593KG0001,1,车辆工程193班,25.0,徐勋,机电学院
J593KG0001,1,车辆工程192班,26.0,雷敏,机电学院
J593KG0001,1,过程装备与控制工程191班,28.0,姜光军,机电学院
J593KG0001,1,过程装备与控制工程192班,27.0,江春喜,机电学院
J81A0Y0036,4,临床医学199班,48.0,黄永红,医学院
J81A0Y0036,4,临床医学194班,43.0,李赟,医学院
J81A0Y0036,4,临床医学192班,44.0,吴友平,医学院
J81A0Y0036,4,临床医学198班,42.0,汤利萍,医学院
J81A0Y0036,4,临床医学193班,44.0,罗洁,医学院
J81A0Y0036,4,临床医学1910班,46.0,张娜,医学院
J81A0Y0036,4,临床医学191班,44.0,彭中娟,医学院
J81A0Y0036,4,临床医学196班,43.0,肖琦,医学院
J81A0Y0036,4,临床医学195班,46.0,虞黎明,医学院
J81A0Y0036,4,临床医学197班,42.0,徐春凤,医学院
J81A0Y0036,4,口腔医学191班,50.0,黄忠仁,医学院
J81A0Y0036,4,医学影像学191班,48.0,张晓飞,医学院
J81A0Y0036,4,医学影像学192班,47.0,刘玉琳,医学院
J81A0Y0036,4,基础医学191班,33.0,邓蔚,医学院
J81A0Y0036,4,眼视光医学191班,30.0,俞薇薇,医学院
J81A0Y0036,4,麻醉学192班,43.0,黄小辉,医学院
J81A0Y0036,4,麻醉学191班,41.0,陈强,医学院
J81A0Y0036,4,儿科学191班,30.0,刘芳,医学院
J593KG0002,13,食品科学与工程（卓越工程师）191班,20.0,郭烈恩,机电学院
J593KG0002,13,食品科学与工程类195班,31.0,张文钰,机电学院
J593KG0002,13,食品科学与工程类192班,31.0,孙玲,机电学院
J593KG0002,13,食品科学与工程类196班,29.0,万伟民,机电学院
J593KG0002,13,食品科学与工程类193班,30.0,钟敏,机电学院
J593KG0002,13,食品科学与工程类191班,31.0,刘泽文,机电学院
J593KG0002,13,食品科学与工程类194班,30.0,余桂英,机电学院
J593KG0002,13,生物工程191班,25.0,谭刚平,机电学院
J593KG0002,13,生物工程192班,0.0,黄兴元,机电学院
J593KG0002,13,光电信息科学与工程192班,22.0,顾嘉,机电学院
J593KG0002,13,光电信息科学与工程191班,22.0,包艳,机电学院
J593KG0002,13,应用物理学（微电子方向）192班,30.0,陆远,机电学院
