550GL022,30,"高等研究院本硕实验班201班,高等研究院稀土实验班201班",74.0,戴小花:廖丽丹,理学院
550GL022,30,"物理学类201班,物理学类202班,物理学类203班",119.0,郭守晖:张志娟,理学院
Z7110B0025,3,人力资源管理182班,32.0,王海英,公管学院
Z7110B0025,3,人力资源管理181班,30.0,吴远卓,公管学院
Z7110X0053,23,人力资源管理182班,32.0,张蓉,公管学院
Z7110X0053,23,人力资源管理181班,30.0,李彦娅,公管学院
Z5440B0303,23,工业工程181班,27.0,李仁良,经管学院
Z5440B0303,23,工业工程182班,26.0,闫焕民,经管学院
Z5470B0008,23,金融学（投资学）182班,44.0,谢海东,经管学院
Z5470B0008,23,"金融学（投资学）181班,金融学（投资学）183班",69.0,谢德金:陈运娟,经管学院
Z5470X0027,33,金融学（投资学）181班,33.0,洪卉,经管学院
Z5470X0027,33,"金融学（投资学）182班,金融学（投资学）183班",76.0,姜华:罗浩,经管学院
Z5470X0024,8,"金融学（投资学）181班,金融学（投资学）182班",69.0,刘健:万鹏,经管学院
Z5470X0024,8,金融学（投资学）183班,35.0,陶春峰,经管学院
Z5470X0023,28,"金融学（投资学）181班,金融学（投资学）182班",76.0,谌卫学:张雪华,经管学院
Z5470X0023,28,金融学（投资学）183班,36.0,张和平,经管学院
Z5470X0022,18,"金融学（投资学）181班,金融学（投资学）182班",75.0,李晶:胥小丽,经管学院
Z5470X0022,18,金融学（投资学）183班,35.0,郑淑芳,经管学院
Z5470X0026,38,"金融学（投资学）181班,金融学（投资学）182班",69.0,刘健:周德才,经管学院
Z5470X0026,38,金融学（投资学）183班,35.0,胥小丽,经管学院
710ZH002,3,行政管理（第二学士学位）201班,35.0,彭文龙,公管学院
710ZH002,3,人力资源管理（第二学士学位）201班,41.0,李力,公管学院
710ZH004,8,行政管理（第二学士学位）201班,35.0,林琼,公管学院
710ZH004,8,人力资源管理（第二学士学位）201班,41.0,徐金金,公管学院
Z5700B0004,3,高分子材料与工程（高分子材料方向）191班,31.0,孙韡,材料学院
Z5700B0004,3,高分子材料与工程（聚合物复合材料方向）192班,27.0,彭志平,材料学院
J5210A2009,18,"音乐学（音乐剧）185班,音乐学（音乐教育）183班,音乐学（音乐表演）184班",85.0,钱滢舟:骆承珷,艺术学院
J5210A2009,18,"音乐学（音乐科技与艺术管理方向）186班,音乐学（音乐教育）181班,音乐学（音乐教育）182班",89.0,韩贵东:彭欣,艺术学院
Z5210X0007,38,"音乐学（音乐剧）185班,音乐学（音乐教育）183班,音乐学（音乐表演）184班",85.0,顾楠华:封勇,艺术学院
Z5210X0007,38,"音乐学（音乐科技与艺术管理方向）186班,音乐学（音乐教育）181班,音乐学（音乐教育）182班",89.0,王小玲:邹水萍,艺术学院
620ZP019,8,体育教育202班,21.0,王道杰,教育学院
620ZP019,8,体育教育201班,22.0,袁伟巍,教育学院
Z7930X0027,28,食品科学与工程（发酵工程方向）182班,41.0,朱志怀,食品学院
Z7930X0027,28,"生物工程181班,生物工程182班",33.0,李燕,食品学院
Z5440X0135,33,"工商管理（创业管理）181班,工商管理（营销管理）181班,工商管理（中法实验班）181班",54.0,刘文斌,经管学院
Z5440X0135,33,"工商管理（企业管理）181班,工商管理（企业管理）182班",54.0,吴晓红,经管学院
431ZP006,13,"临床医学（中英双学位合作办学项目）204班,临床医学（中英双学位合作办学项目）205班,临床医学（中英双学位合作办学项目）206班",123.0,张春平:王秀红,医学院
431ZP006,13,"临床医学（中英双学位合作办学项目）201班,临床医学（中英双学位合作办学项目）202班,临床医学（中英双学位合作办学项目）203班",124.0,Laurent:刘军仕,医学院
431ZP007,23,"临床医学（中英双学位合作办学项目）201班,临床医学（中英双学位合作办学项目）202班,临床医学（中英双学位合作办学项目）203班",124.0,Pier Paolo:李国林,医学院
431ZP007,23,"临床医学（中英双学位合作办学项目）204班,临床医学（中英双学位合作办学项目）205班,临床医学（中英双学位合作办学项目）206班",123.0,邬小萍:方杨斌,医学院
431ZP005,3,"临床医学（中英双学位合作办学项目）201班,临床医学（中英双学位合作办学项目）202班,临床医学（中英双学位合作办学项目）203班",126.0,罗丹:高扬,医学院
431ZP005,3,"临床医学（中英双学位合作办学项目）204班,临床医学（中英双学位合作办学项目）205班,临床医学（中英双学位合作办学项目）206班",124.0,况海斌:熊小蔚,医学院
Z7720B0008,3,"电子商务181班,电子商务182班",51.0,江耘,管理学院
Z7720B0008,3,"信息管理与信息系统181班,信息管理与信息系统182班",54.0,郭路生,管理学院
Z7920X0031,28,"食品质量与安全181班,食品质量与安全182班",50.0,王远兴,食品学院
Z7920X0031,28,食品科学与工程（食品科学方向）183班,42.0,阮征,食品学院
501ZP602,5,"中国语言文学类204班,中国语言文学类205班",89.0,吴晓龙:周子翼,人文学院
501ZP602,5,"中国语言文学类201班,中国语言文学类202班,中国语言文学类203班",131.0,宗千会:榧木亨,人文学院
501ZX212,28,"中国语言文学类201班,中国语言文学类202班,中国语言文学类203班",57.0,管华,人文学院
501ZX212,28,"中国语言文学类204班,中国语言文学类205班",26.0,罗宝勇,人文学院
501ZX306,13,"中国语言文学类204班,中国语言文学类205班",29.0,刘毅青,人文学院
501ZX306,13,"中国语言文学类201班,中国语言文学类202班,中国语言文学类203班",52.0,廖艳彬,人文学院
501ZX101,35,"中国语言文学类204班,中国语言文学类205班",39.0,刘小川,人文学院
501ZX101,35,"中国语言文学类201班,中国语言文学类202班,中国语言文学类203班",54.0,张帆,人文学院
501ZX209,1,"中国语言文学类204班,中国语言文学类205班",38.0,吴晓龙,人文学院
501ZX209,1,"中国语言文学类201班,中国语言文学类202班,中国语言文学类203班",54.0,榧木亨,人文学院
Z5110X0018,0,翻译182班,24.0,钟达锋,外语学院
Z5110X0018,0,翻译181班,23.0,张宁宁,外语学院
Z5110X0051,38,翻译182班,24.0,张大群,外语学院
Z5110X0051,38,翻译181班,23.0,姚琴,外语学院
Z511KX0054,20,翻译182班,24.0,周敏,外语学院
Z511KX0054,20,翻译181班,23.0,陈晶,外语学院
Z511KX0046,30,翻译182班,25.0,张雪红,外语学院
Z511KX0046,30,翻译181班,23.0,葛莉,外语学院
Z5010X0034,33,"汉语言文学183班,汉语言文学184班",59.0,张国功,人文学院
Z5010X0034,33,"汉语国际教育181班,汉语言文学181班,汉语言文学182班",87.0,汪高文:赵刚,人文学院
Z5010X0057,13,"汉语言文学183班,汉语言文学184班",80.0,侯少博:余友辉,人文学院
Z5010X0057,13,"汉语言文学181班,汉语言文学182班",88.0,骆耀军:于浩,人文学院
Z5010X0055,8,"汉语言文学183班,汉语言文学184班",63.0,陈锦春:罗宝勇,人文学院
Z5010X0055,8,"汉语言文学181班,汉语言文学182班",74.0,费尚军:闫瑞,人文学院
Z5010X0005,28,"汉语言文学183班,汉语言文学184班",46.0,何志钧,人文学院
Z5010X0005,28,"汉语言文学181班,汉语言文学182班",34.0,汤牧,人文学院
Z5010X0010,18,"汉语言文学183班,汉语言文学184班",76.0,王亚芳:刘杰,人文学院
Z5010X0010,18,"汉语言文学181班,汉语言文学182班",87.0,文师华:罗宝勇,人文学院
Z5010X0012,0,"汉语言文学183班,汉语言文学184班",74.0,张帆:吴晓龙,人文学院
Z5010X0012,0,"汉语言文学181班,汉语言文学182班",84.0,骆耀军:榧木亨,人文学院
Z5010X0013,38,"汉语国际教育181班,汉语言文学183班,汉语言文学184班",76.0,张静:余友辉,人文学院
Z5010X0013,38,"汉语言文学181班,汉语言文学182班",69.0,周子翼:张俏静,人文学院
Z5010X0015,20,"汉语言文学183班,汉语言文学184班",77.0,杜吉刚:徐文新,人文学院
Z5010X0015,20,"汉语言文学181班,汉语言文学182班",91.0,李占炳:黄红春,人文学院
512ZP106,28,日语202班,26.0,南贵广,外语学院
512ZP106,28,日语201班,25.0,窦正兰,外语学院
512ZX100,8,日语202班,26.0,殷秀珍,外语学院
512ZX100,8,日语201班,25.0,窦正兰,外语学院
512ZP104,13,日语202班,26.0,姚琴,外语学院
512ZP104,13,日语201班,26.0,颜国琴,外语学院
Z8100X0003,33,"预防医学171班,预防医学172班",97.0,涂云明:吴于青,医学院
Z8100X0003,33,"麻醉学181班,麻醉学182班",28.0,徐国海,医学院
Z8100B0002,8,麻醉学181班,54.0,罗艳,医学院
Z8100B0002,8,麻醉学182班,48.0,刘慧,医学院
Z81A0B0203,23,麻醉学181班,53.0,徐国海,医学院
Z81A0B0203,23,麻醉学182班,48.0,杨帆,医学院
Z8100B0004,13,麻醉学181班,53.0,孙水林,医学院
Z8100B0004,13,麻醉学182班,48.0,邬小萍,医学院
Z81A0B0202,0,麻醉学181班,53.0,葛霞光,医学院
Z81A0B0202,0,麻醉学182班,48.0,马长华,医学院
Z7120B0026,3,公共关系学181班,17.0,张蓓,公管学院
Z7120B0026,3,公共关系学182班,15.0,刘海涛,公管学院
Z7510B0007,23,"新闻学181班,新闻学182班,新闻学183班",78.0,孙利:王小娥,新闻学院
Z7510B0007,23,"广播电视学181班,广播电视学182班",55.0,刘西平,新闻学院
J7530R0015,18,"新闻学181班,新闻学182班,新闻学183班",74.0,吕少勇:陈环,新闻学院
J7530R0015,18,"新闻学191班,新闻学192班,新闻学193班",76.0,王小娥:汤晓芳,新闻学院
Z81H0X0016,23,医学影像学182班,10.0,黄国明,医学院
Z81H0X0016,23,医学影像学181班,13.0,楼青,医学院
Z81A0B1205,28,"基础医学181班,麻醉学182班,医学影像学182班",121.0,吴安涛:林伟青,医学院
Z81A0B1205,28,"麻醉学181班,医学影像学181班",105.0,姚浩群:周志东,医学院
Z8100B1085,18,医学影像学182班,47.0,裴莉,医学院
Z8100B1085,18,医学影像学181班,52.0,徐莹,医学院
Z7540X0005,33,"广播电视编导181班,广播电视编导182班",50.0,李淑婷,新闻学院
Z7540X0005,33,"播音与主持艺术191班,播音与主持艺术192班",48.0,黄文杰,新闻学院
J521KA2013,10,"音乐学（音乐剧）195班,音乐学（音乐教育）192班,音乐学（音乐教育）193班",87.0,李铭:邓伟平,艺术学院
J521KA2013,10,"音乐学（音乐教育）191班,音乐学（音乐表演）194班",92.0,付夏云:华巍,艺术学院
J5210A2008,30,"音乐学（音乐剧）195班,音乐学（音乐教育）192班,音乐学（音乐教育）193班",86.0,刘健婷:华巍,艺术学院
J5210A2008,30,"音乐学（音乐教育）191班,音乐学（音乐表演）194班",91.0,李红青:陈力,艺术学院
Z521KB1003,5,"音乐学（音乐剧）195班,音乐学（音乐教育）192班,音乐学（音乐教育）193班",86.0,黄琳:王涛,艺术学院
Z521KB1003,5,"音乐学（音乐教育）191班,音乐学（音乐表演）194班",91.0,刘亚雄:郑琳,艺术学院
J524KA0118,18,产品设计（工业产品设计）191班,30.0,熊淑辉,艺术学院
J524KA0118,18,产品设计（建筑产品设计）192班,25.0,徐铁,艺术学院
Z524KX0071,38,产品设计（工业产品设计）191班,29.0,齐瑞文,艺术学院
Z524KX0071,38,产品设计（建筑产品设计）192班,25.0,徐铁,艺术学院
Z5700B0030,18,"材料科学与工程（金属材料方向）191班,材料科学与工程（金属材料方向）192班",45.0,李勇,材料学院
Z5700B0030,18,"材料科学与工程（无机非金属材料方向）193班,材料科学与工程（无机非金属材料方向）194班",50.0,张思宇,材料学院
J6150G0003,38,"高分子材料与工程（聚合物复合材料方向）192班,材料物理191班,材料科学与工程（金属材料方向）191班,材料科学与工程（金属材料方向）192班,高分子材料与工程（高分子材料方向）191班",133.0,李荣鑫:刘韬,信工学院
J6150G0003,38,"建筑环境与能源应用工程191班,新能源材料与器件191班,材料科学与工程（无机非金属材料方向）193班,材料科学与工程（无机非金属材料方向）194班",111.0,夏勇:陈炼,信工学院
Z5460X6101,3,工商管理（中法实验班）172班,21.0,外教(中法),经管学院
Z5460X6101,3,工商管理（中法实验班）171班,21.0,曹筱春,经管学院
J81A0Y0027,0,医学影像学191班,48.0,伍洪昊,医学院
J81A0Y0027,0,医学影像学192班,47.0,万斌,医学院
J81JPY0060,20,"医学影像学191班,医学影像学192班",99.0,汤蕾:武志红,医学院
J81JPY0060,20,"预防医学191班,预防医学192班",101.0,廖章萍:林伟青,医学院
Z8030X0081,23,"信息安全181班,信息安全182班",67.0,魏勍颋:曾长清,软件学院
Z8030X0081,23,"信息安全183班,信息安全184班",74.0,陈强:欧阳皓,软件学院
Z8030B0012,33,"信息安全181班,信息安全182班",67.0,鄢志辉:吴远强,软件学院
Z8030B0012,33,"信息安全183班,信息安全184班",74.0,雷洁:刘凌锋,软件学院
Z8030X0064,8,"信息安全181班,信息安全182班",67.0,刘凌锋:万薇,软件学院
Z8030X0064,8,"信息安全183班,信息安全184班",74.0,吴远强:赵志宾,软件学院
Z8030X0063,28,"信息安全181班,信息安全182班",67.0,赵志宾:魏欣,软件学院
Z8030X0063,28,"信息安全183班,信息安全184班",74.0,梅毅:魏勍颋,软件学院
Z8030X0066,38,"信息安全181班,信息安全182班",68.0,王俐:华鑫,软件学院
Z8030X0066,38,"信息安全183班,信息安全184班",74.0,胡军:万立中,软件学院
930TG201,23,临床医学（留学生）201班,49.0,刘蔚然,医学院
930TG201,23,临床医学（留学生）202班,69.0,王瑜:彭德昌,医学院
930TG202,28,临床医学（留学生）201班,49.0,雷曦,医学院
930TG202,28,临床医学（留学生）202班,90.0,孙明生:何江龙,医学院
J525KA0009,28,绘画（油画方向）191班,26.0,骆承珷,艺术学院
J525KA0009,28,绘画（综合材料造型）192班,22.0,方淋淋,艺术学院
Z525KB0011,18,绘画（油画方向）191班,26.0,袁培,艺术学院
